Username,Tweet,Retweets,DateTime
notthiskaren,b'@neuroverdant @RandyMARSH_666 @ranchedcruz @Phil_Lewis_ @netflix It\xe2\x80\x99s not about MAGA.  I hate that shit.\nIf you wat\xe2\x80\xa6 https://t.co/iLbRryE3DY',0,10/16/2021 18:44
MS Paint Art Enthusiast,"b""This is the closest we're ever going to get to a Justice League vs Suicide Squad movie.""",0,10/16/2021 18:44
Night 💙,b'@hiddleself suicide squad ?',0,10/16/2021 18:44
Wulfius,"b'@chefboyarjosh @DisTrackers Highly doubt that its the last, fully expect at leasy a superman yet, plus more metallic suicide squad ones'",0,10/16/2021 18:44
FunkMastaElle,b'@MeganMMA2 Group Suicide?',0,10/16/2021 18:44
AJB20,b'@duty2warn I am sure that since he had evidence on Bill Clinton he had help committing suicide.  Fits the M O',0,10/16/2021 18:44
✨🐍 ❛C H E L L .™ @ brainworms✨,"b""@EdithEmberEris yes! and it's from the new suicide squad game""",0,10/16/2021 18:44
"extortin, snortin, supportin corbyn","b""I don't have a take. I can only behold monstrosity. Sometimes the mental antenna people have which lets them pick u\xe2\x80\xa6 https://t.co/iGshzNKJH1""",0,10/16/2021 18:44
Erick Coronado,"b'@DiscussingFilm Idk why but, im feeling more anxious , more than The Suicide Squad.'",0,10/16/2021 18:44
Nik Harrison,"b'@WYNIR0 It wasn\xe2\x80\x99t great. I can\xe2\x80\x99t get to any pages to update CGPW, Purple Woollen Hug etc\xe2\x80\xa6 Including messenger (whic\xe2\x80\xa6 https://t.co/iqy0I2LFGY'",0,10/16/2021 18:44
🌊Karen Ames (@🏚) i #vaccinated!,"b'@PoliticsInsider Also Bart\xe2\x80\x99s visit to see Epstein, he was in high spirits the day before,too many sheets in cell fo\xe2\x80\xa6 https://t.co/jhczFWTZML'",5,10/16/2021 18:43
Pies McQ,"b'@marcrileydj @ReturnofR   The Leather Nun at the little International, Manchester 1987? 1988?, By far the loudest b\xe2\x80\xa6 https://t.co/Zh31WDkyGw'",0,10/16/2021 18:43
🎃Spooky Turtle ♠️,"b'@DragoOnDaComeUp Black Adam, Peacemaker, Suicide Squad, The flash is what I\xe2\x80\x99m excited for so far'",0,10/16/2021 18:42
belu,b'@jkedmiooo @taekoolon aganle buling asta que se suicide',1,10/16/2021 18:42
Ragingseaturtle(carried by Garuda),"b""@Agent4709 So far I've seen the gotham knights trailer leaked looks alright. Suicide squad story looks good but wor\xe2\x80\xa6 https://t.co/N28bKbMu9d""",0,10/16/2021 18:42
Mark Zegveldt,b'@cookier316 Not good to be completely honest playing pogba and matic in centre midfield was suicide. Next week becomes a big game for us now',0,10/16/2021 18:42
yobus pocus🕸,b'@talialghuls suicide squad trailer!!',0,10/16/2021 18:42
2frais,b'@Paula_6302 @SpeshEffectz @Mavi_Simurg Hummm.... listen to her and commit suicide? \xf0\x9f\x98\xb1\nNo way \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3',0,10/16/2021 18:42
Hαмزα.,b'@asad_sohaill if so then why he failed attempting the suicide?',0,10/16/2021 18:41
Nick😊,b'@Ari_WasHere_ Tw// suicide mention\n\nI honestly dont know what to say. This is a hard subject. Please do something y\xe2\x80\xa6 https://t.co/4xhjMXL35q',0,10/16/2021 18:41
RicardoHCAFC,b'@AronGunningham @NaughtyNigel3 @ReddanDylan @PoliticsForAlI @NimkoAli @Harpers It supports mental health not being\xe2\x80\xa6 https://t.co/luMXyOUJzR',0,10/16/2021 18:40
🛸,"b""@dhanushsasi9768 No chance man. That'd be suicide.""",0,10/16/2021 18:40
Kitkat17,"b""@spiritofladybug @LauraBockov @warnerbros Warner's brothers are digging their own grave by continuing to  employ a\xe2\x80\xa6 https://t.co/sGgYGgITzP""",0,10/16/2021 18:40
Not that Jean Gray👩🏻‍🦰👀@🏡,"b'@PoliticsInsider And that, my friends, is why he \xe2\x80\x9ccommitted suicide\xe2\x80\x9d.'",0,10/16/2021 18:40
Michael Myers Apologist,b'@byebina I think him playing in the musical is fine because when your closest seats are at least 100 ft away it doe\xe2\x80\xa6 https://t.co/T0GT0rJla1',0,10/16/2021 18:40
Pavel Natyx,b'@katieappleseed7 Suicide between teenagers in Poland and totally destroyed health system',0,10/16/2021 18:40
Ng1ht0n,b'@GregginDenverCO @OutsiderGames17 Will probably by mid like Suicide Trash',0,10/16/2021 18:40
Inside My Strange Place,"b""@SolidNopeRope I think DC is learning that they can't be Marvel. They'll never have Disney money so they need to ai\xe2\x80\xa6 https://t.co/N0qvHXdxem""",0,10/16/2021 18:40
Ade Cashley,b'@ThonJacobite Or commited suicide through paranoia',0,10/16/2021 18:40
zelk 🐭,b'The Suicide Squad (5/10)\n\nWould have been 2/10 if i didnt like rats heheheh https://t.co/8cJy51GVcd',0,10/16/2021 18:40
🐕🐈🐠🧚🏾‍♂️OhhDindi🧚🏾‍♂️🐠🐈🐕,b'@WokeMitt He committed suicide like those black men committed suicide by hanging themselves\xf0\x9f\xa4\x94',0,10/16/2021 18:40
QB,b'@KyleJamesHoward Probably easier to do a suicide game in super power realm.',0,10/16/2021 18:40
80s Trailers on This Date,"b'@OldSchool80s This was in my hometown of midland, Texas. The fireman in the red hat is Steve Forbes. He made Chief\xe2\x80\xa6 https://t.co/bjBLZg8547'",0,10/16/2021 18:40
TDF TT,"b""@RichardLatto Anything by Wendy James from Transvision Vamp, Feist - 'Sealion, Belly - 'White Belly', Christine and\xe2\x80\xa6 https://t.co/gc2UFgqs6r""",0,10/16/2021 18:39
Mahi Hegde,b'@5suspended6th @vivag007 @iMac_too Nothing much can be done until there is a political party supports these acts..\xe2\x80\xa6 https://t.co/WY2KTnEWJF',0,10/16/2021 18:39
Mr Popular,b'@BenSmith_7 It is mate and we all know that apart from the one bloke who could do something about it. Out of our 25\xe2\x80\xa6 https://t.co/AkDAV04hoq',0,10/16/2021 18:39
LEVIZUKO ✨☁️,b'@Cc12345678915 @nnocera2580 @BingeWatchThis_ Who asked for a peacemaker show? Or another suicide squad? Or another\xe2\x80\xa6 https://t.co/OnAxcSEdzj',1,10/16/2021 18:39
Jayy❄️,b'@901Slight @_SlimeDave Aww damn Suicide Squad looks good but Gotham Knights looks real interesting and I really wanna play the multiplayer\xf0\x9f\x98\xad',0,10/16/2021 18:39
HOMEFRONT HUGS FOUNDATION,b'@MichaelPhelps pls share - we are in our 20th year now and headquartered right in Ann Arbor run by a Wolverine\xe2\x80\xa6 https://t.co/CiWwcHHng9',0,10/16/2021 18:39
Leo 🏹,"b'@DiscussingFilm I thought the helmet on the new suicide squad game was bad, this is just on a whole different level of shitty'",0,10/16/2021 18:38
Jabar Singh,"b'@sahraakarimi A senior Taliban member has confirmed CNN - News-18 that Mullah Hibatullah Akhundzada, the leader of\xe2\x80\xa6 https://t.co/7sK5bc48fE'",0,10/16/2021 18:38
Trishb93,"b'@MeidasTouch So is Bannon behind Epstein\xe2\x80\x99s murder.  The dude didn\xe2\x80\x99t commit suicide, he was taken out, so he couldn\xe2\x80\x99\xe2\x80\xa6 https://t.co/eBjePll3S9'",0,10/16/2021 18:38
チュールンド🗿,"b'@BrieYarbrough @BretG Right, but my point is that both options can be done right and wrong. You can transmit a heal\xe2\x80\xa6 https://t.co/WElRXey2Ri'",0,10/16/2021 18:38
Skilletface,b'@CabooseEK I hope to see maybe a tease for Injustice 3 and if that game is next I hope to see some DC film themed o\xe2\x80\xa6 https://t.co/sJ7kNx3MrQ',0,10/16/2021 18:38
Rev. Chad MacGuffin,"b'@PoliticsInsider @SethAbramson Wow, what an unfortunate coincidence that he \xe2\x80\x9ccommitted suicide\xe2\x80\x9d before he could rev\xe2\x80\xa6 https://t.co/RFBZCMnsRU'",0,10/16/2021 18:38
mmartina,b'ok wait which one do i watch first...\ncruella or the suicide squad?',0,10/16/2021 18:38
Yasser,b'@kamaalrkhan And you forced your father I  law to accept suicide ..',0,10/16/2021 18:37
Tet,b'@ParadoxRegiment it apparently is https://t.co/8BtL7Ve2JR',0,10/16/2021 18:37
flourishandsucceed CiC,b'@flourish_cic  community volunteers support group went to @TheLakesGuide  for are mental health wellbeing walk and\xe2\x80\xa6 https://t.co/d1Nw91D6yT',1,10/16/2021 18:37
Jeff Harris,"b""@Jay_3085 DANG IT! I'm not getting a bingo that way. \n\nThey didn't announce a sequel to The Suicide Squad. https://t.co/8ZpNlY9WJQ""",0,10/16/2021 18:37
YuriBuruk,b'@KenHicken @ClarkeMicah Try to wrap your little mind around the fact that the deaths that MAY have been prevented b\xe2\x80\xa6 https://t.co/FwnyeVPe6m',0,10/16/2021 18:37
Marcus Green Jr.,b'@albastew I play suicide squad for the plot!\nThe plot:',0,10/16/2021 18:37
koba,"b'@voxdotcom He was disgusting,especially at the end of the show were he implied accusations for the suicide of Daphn\xe2\x80\xa6 https://t.co/DRqBN5ZKWx'",0,10/16/2021 18:37
Ansh,b'@RAJUUPMAN14 @SupriyaShrinate If Congress is such a big party then why this party is committing suicide election af\xe2\x80\xa6 https://t.co/EnfKNK5RHh',0,10/16/2021 18:37
Freddy vs Jason,b'@jmdornbush Do you think WB would want to release two DC related games in 1 year? What if Gotham Knights gets pushe\xe2\x80\xa6 https://t.co/gTapqEt2hI',0,10/16/2021 18:37
EarthSong,b'@ERnurse86 @allegedlyangelo Why are they making us want to care about the dude who deserved to die in Suicide Squad?',0,10/16/2021 18:37
L is Probably Writing,b'@EIBircho During that scene? A mentally ill man is unfairly persecuted &amp; was about to be murdered by an angry mob.\xe2\x80\xa6 https://t.co/ckijIjl1gz',0,10/16/2021 18:36
sherlock. (*˘︶˘*).｡*♡,"b'@spooderfriend @l3monkcal @ToilxtGh0st @rivoie im American and im 17, my experience is from a few days before my 17\xe2\x80\xa6 https://t.co/RQzELf3stj'",0,10/16/2021 18:36
L I Z,b'@PAYPALWITCH I listened to teen suicide in high school and just started to again recently..did you do dis',0,10/16/2021 18:36
Clash,b'@MrUriimeshi The Suicide Squad game trailer was fire tho',0,10/16/2021 18:36
bina (rt my pinned pls),b'@drpsychic_ tw suicide attempt mention\n\nfr fr bc as a person who has mental ill and had attempted su!c!d3 as a teen\xe2\x80\xa6 https://t.co/wlluaNNbCa',0,10/16/2021 18:36
Conor Caulfield,b'@scully1888 Just the Suicide Squad Kills the Justice League story trailer and also this. Which was not given the sa\xe2\x80\xa6 https://t.co/4QVrgKkMbQ',0,10/16/2021 18:36
Alessandro Zangrandi,b'@scully1888 Just Suicide Squad: https://t.co/70mEgxZQIS',0,10/16/2021 18:36
Crowpotkin 🏴,"b""Third, if you don't know the disdain and lack of concern suicidal people get in institutional settings, Epstein bei\xe2\x80\xa6 https://t.co/nU1Uf1YKSU""",0,10/16/2021 18:35
Sturgis | F**K THE RAIDERS,b'@FreeJacobsKnows Nah but the new Suicide Squad game looks fire',0,10/16/2021 18:35
Kelly Tanasiychuk,b'@SuicideGirls @elune_suicide Stunning!',0,10/16/2021 18:35
Gina Farr,b'@pulte That would help a widow who is having a hard time getting back on her feet after my husband\xe2\x80\x99s suicide. I\xe2\x80\x99m s\xe2\x80\xa6 https://t.co/W7hmXdJuY5',0,10/16/2021 18:35
Vikking beard slayer,b'@brisky_Suicide You like it hard and fast like those Racecars id like to see you with something big and hard .good girl on your knees',0,10/16/2021 18:35
🇺🇲The Real Carp♓,b'@HuskerLC CULP should be on suicide watch. Also assassination watch. What an a hole.',0,10/16/2021 18:35
"I'd like to, but I'm",b'@JBakestone @LocdbyanAngel24 @davenewworld_2 Before Covid leading cause of death was suicide by gun',0,10/16/2021 18:34
KOR,b'@Vigimansingh @Save_America22 @CW_Chambers @SBondyNYDN Abdul it\xe2\x80\x99s ok u don\xe2\x80\x99t have to sacrifice ya life being a suicide bomber \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x9a\xa9\xf0\x9f\x9a\xa9\xf0\x9f\x9a\xa9',0,10/16/2021 18:34
ΜΔDΞRΔS,"b""@PoliticsInsider Some references concerning strange 'coincidences' surrounding Epstein's 'suicide':\n\nCCTV footage d\xe2\x80\xa6 https://t.co/MvDWpq1Nzg""",15,10/16/2021 18:34
Chad,"b""@alicia_ruc @RubinReport You should be grateful to have not died &amp; to now have immunity. That doesn't mean you shou\xe2\x80\xa6 https://t.co/axVCmBNjMk""",0,10/16/2021 18:34
alienhominid2000,b'@TheEternalEvil2 When you watched all the DCFanDome but realizes you have to wait next year to get hyped from Black\xe2\x80\xa6 https://t.co/TwVslbh75S',0,10/16/2021 18:33
king zorojuro| thank you miura,b'@braindeadzombo I watched during the suicide squad:kill the justice league trailer it looks cool ig',0,10/16/2021 18:33
Nombre,"b'@alikatt_suicide @leslielux95 Yes, i LOVE it'",0,10/16/2021 18:33
شامسى,"b'@warrior0086 Ikr, ""suicide bomber brown"" \xf0\x9f\x98\xad\xf0\x9f\x98\x82\xf0\x9f\x98\x82'",0,10/16/2021 18:33
Supratik Saha,b'Schedule Caste IM/SIMI/ISIS \xe0\xa6\xb8\xe0\xa7\x81\xe0\xa6\xa8\xe0\xa7\x8d\xe0\xa6\xa6\xe0\xa6\xb0\xe0\xa7\x80 DR. KANCHANA GOPINATH (SONY INDIA PVT. ) NEXUS D-Company continuously injecting\xe2\x80\xa6 https://t.co/U9Y4E63YRY',0,10/16/2021 18:33
Dante valentine 🎃,b'@noctblues Just the suicide squad game trailer I don\xe2\x80\x99t think Harleys getting anything today besides like a season 3 trailer for her show \xf0\x9f\x98\xad',0,10/16/2021 18:33
🎃👻Kafe🏳️‍⚧️,"b""A player could be posistioned in a building right next to the capture zone, but because it's restricted I have to e\xe2\x80\xa6 https://t.co/uKYd09lRFz""",0,10/16/2021 18:33
"Bjorn ""The Dead Have"" Rijszen","b""@Loyal_WC3 I don't even care about that. They're find some way to justify it.\n\nI'm still confused, and also quite m\xe2\x80\xa6 https://t.co/BZ400mvVuA""",0,10/16/2021 18:33
Mosalahjr,b'@AhlyClub1947LY @OfficialFPL Playing fpl without the king is suicide',0,10/16/2021 18:33
Kat,b'and here I am watching that Indian docu on netflix and it\xe2\x80\x99s about suicide',0,10/16/2021 18:32
Valve™ SteamDerek,"b'@ZachariusD If the game is good, between that and the Gunn movie I\xe2\x80\x99ll have all the Suicide Squad I\xe2\x80\x99ll ever need in life.'",0,10/16/2021 18:32
Prosecute 45 NOW!,b'@ColoradoDavidSu It may have been an assisted suicide. He knew too much about too many people. And why did the guar\xe2\x80\xa6 https://t.co/xya2J9kqaX',0,10/16/2021 18:32
The medium is the massage ..,"b""@GrecianGirly Ignorant  , Especially \n when they blow themselves up killing scores of innocent  Afgani's ??\n With a\xe2\x80\xa6 https://t.co/bREBuzwIzs""",0,10/16/2021 18:32
Afroze Anjum.1 says,b'@GemmaHa24502185 @MentalHealthBo5 Please contact the Suicide helpline in your local area. Depends on where you live\xe2\x80\xa6 https://t.co/Ndl3kO1m0J',0,10/16/2021 18:32
Shallow Knocked,b'@xxiLoneWolfxx The only important thing was Suicide Squad: Kill the Justice league which is in the same universe as\xe2\x80\xa6 https://t.co/yKjSTNHBoa',0,10/16/2021 18:32
"📌 Arsephine X.H.A.S., S.Hum.Or ingin menyerudukmu.","b'\xe3\x85\xa4\xe3\x85\xa4\xe3\x85\xa4\xe3\x85\xa4\n\nTw , cw // panic disorder , mental issues , panic attack , anxiety , selfharm , suicide , mati , explicit content \n\n\xe3\x85\xa4'",0,10/16/2021 18:32
~phoenix🕸,b'music i listen to:\n\npanic at the disco\nwilbur soot \nteen suicide\ncave town\nlovejoy\njoji\nPmBata\newy\nrevengeofparis\nj\xe2\x80\xa6 https://t.co/kiesKHqvty',0,10/16/2021 18:32
D'Arcangelo Della Santo,"b'@PoliticsInsider Well, then.  That would explain his assisted suicide.'",0,10/16/2021 18:31
The McRob - Back for a limited time!,"b""@realtruthcactus Lol\n\nI recognize him from the newer Suicide Squad trailer. I'd already decided I wasn't going to w\xe2\x80\xa6 https://t.co/hK3CmSDg3p""",0,10/16/2021 18:31
Cyberpunk Samurai,"b""@BBSDaltonLee @topnotchgal_ @pcgamer because his friend's suicide was due to her getting bullied by the trans commu\xe2\x80\xa6 https://t.co/liddJ8VvhB""",0,10/16/2021 18:31
📺💀Ⓖⓤⓢ Ⓟⓔⓣⓔⓡⓔⓝ💀📺,b'@IamJordanZoned The Suicide Squad has some of the best costumes I\xe2\x80\x99ve seen.',0,10/16/2021 18:31
angey loves gravy | #16,b'@mrgtrbbe when harley calls her her gf in front of the suicide squad then what',0,10/16/2021 18:31
Tech Wrld,b'@GaviLevin @yelenaswift13 @DiscussingFilm His suicide squad wasn\xe2\x80\x99t good. Under his direction. Give up.',0,10/16/2021 18:31
Debasis Banerjee 73425535,b'@Srcc_Himanshu @socialpwds @Drvirendrakum13 @pib_MoSJE @HaryanaRpwd # They are unable to serve in my house premises\xe2\x80\xa6 https://t.co/BeKMSyTahV',0,10/16/2021 18:31
Jenny,b'@TheView Gun safety: A family friend had a locked gun. Single mom. Child knew where the gun was and committed suici\xe2\x80\xa6 https://t.co/e7V1L4DA2F',0,10/16/2021 18:30
Bond James Bond,b'@CartridgeGames @O_Knee1 @shaybryder For a COVID Day 1 HBO Max stream it did fairly well. Not to theatrical release\xe2\x80\xa6 https://t.co/KXpq5oxYrp',0,10/16/2021 18:30
waiting for an alien abduction,b'@thegreatllama @BeauTFC Exactly..why are men more likely to commit suicide maybe because many are struggling to liv\xe2\x80\xa6 https://t.co/KPTOjMMug7',0,10/16/2021 18:30
FErgersonn THE GREAT,"b""@Nibellion Why can't they make a Suicide Squad game with a more serious tone? I':""",0,10/16/2021 18:30
Damn Berry!🤯,b'@alishba_babar Mere ek friend ke relative ne suicide kar li hai\xf0\x9f\x92\x94\xf0\x9f\xa5\xba.. matric mein 950 marks thay and inter mein 392',0,10/16/2021 18:30
stephen parker,b'@ColoradoDavidSu Yes... But State Sponsored Mandatory Suicide.',0,10/16/2021 18:29
STE🎃∆OX❑,b'@RedDeadChief_ Let\xe2\x80\x99s hope superman is playable in suicide squad',0,10/16/2021 18:29
dimitri,b'@SquintsPrince suicide squad kill the justice league :)',0,10/16/2021 18:29
Inside My Strange Place,"b""@SolidNopeRope I think they're testing the waters to see if a Black Adam movie would have mass enough appeal. I thi\xe2\x80\xa6 https://t.co/OEiwfkGyir""",0,10/16/2021 18:29
Tech Wrld,b'@yelenaswift13 @GaviLevin @DiscussingFilm Zack isn\xe2\x80\x99t an amazing director and literally can\xe2\x80\x99t make more DC movies fo\xe2\x80\xa6 https://t.co/hClRqvD7I3',0,10/16/2021 18:29
🏳️‍🌈 Real Spammy ♏️👹,b'@beelooney86 @FivioForeign @FivioForeign you know you can be suicidal and still try to push thru it? Being suicidal\xe2\x80\xa6 https://t.co/c8GpSpIvnU',0,10/16/2021 18:28
Chad McDaddy,"b'@myunclesmemes Declining birth rate, high suicide rate, rampant pedophilia, etc.'",0,10/16/2021 18:28
🌅🦋✨🫐💙Jason V💙🫐✨🦋🌅,b'@KamalaHarris Undrinkable tap water across America with lead-poisoning clearly documented is unacceptable.\xe2\x80\xa6 https://t.co/PCrSTLdiDK',1,10/16/2021 18:28
halloween spooktacluar,b'noooo cus y\xe2\x80\x99all wanna talk about suicide??? try walking into it at like 7',0,10/16/2021 18:28
Daksh,"b""@illusionmufc Yeah man I'm losing my mind, might commit suicide for while and come back after ole gets out""",0,10/16/2021 18:28
Katiekat,b'@Lanipator SUICIDE SQUAD: KILL THE JUSTICE LEAGUE Trailer # 2 (2022) https://t.co/aApjEOurvo via @YouTube',0,10/16/2021 18:28
Nindi.Jr ㄷㄱㅑㅊ,b'Mwonekano Mpya Wa \xe2\x80\x98SUICIDE SQUAD: KILL THE JUSTICE LEAGUE\xe2\x80\x99. #DCFanDome https://t.co/2bemQJfAGI',0,10/16/2021 18:28
Logan Christie,"b'@JustEsBaraheni Saw a trailer for a suicide squad game too called kill the justice league, seems interesting'",0,10/16/2021 18:27
